
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:F3:9C:F9:3A:53, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, OPN, ,   , -65,        1,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:E5:CA:64, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP,PSK, -49,        3,        0,   0.  0.  0.  0,   1, , 
80:E0:1D:FC:68:34, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:E4:95:33, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, OPN, ,   , -70,        3,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:F0:F5:C1, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP, MGT, -67,        3,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:FB:B1:80, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP, MGT, -84,        3,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:E5:CA:62, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP,PSK, -50,        3,        0,   0.  0.  0.  0,   1, , 
80:E0:1D:FC:68:32, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP,PSK, -71,        3,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F9:3A:50, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP, MGT, -70,        2,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:F0:F5:C3, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, OPN, ,   , -69,        3,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:E5:CA:61, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP, MGT, -51,        2,        0,   0.  0.  0.  0,   7, eduroam, 
80:E0:1D:FC:68:31, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP, MGT, -73,        3,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F9:3A:54, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP,PSK, -69,        1,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:E4:95:34, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP,PSK, -71,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F9:3A:52, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP,PSK, -70,        1,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:E4:95:32, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP,PSK, -72,        2,        0,   0.  0.  0.  0,   1, , 
