
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:F3:9C:F0:F5:C3, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, OPN, ,   , -66,        4,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:E8:D4:C1, 2019-04-27 10:36:42, 2019-04-27 10:36:47,  1, 195, WPA2, CCMP, MGT, -85,        4,        6,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:E4:95:30, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP, MGT, -69,        4,        0,   0.  0.  0.  0,   6, ucrwpa, 
80:E0:1D:FC:68:32, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP,PSK, -74,        4,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:E5:CA:61, 2019-04-27 10:36:42, 2019-04-27 10:36:47,  1, 195, WPA2, CCMP, MGT, -51,        4,       13,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F9:3A:50, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP, MGT, -70,        3,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:F0:F5:C0, 2019-04-27 10:36:42, 2019-04-27 10:36:47,  1, 195, WPA2, CCMP, MGT, -66,        6,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:E4:95:34, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP,PSK, -68,        5,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F9:3A:54, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP,PSK, -69,        3,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F0:F5:C4, 2019-04-27 10:36:42, 2019-04-27 10:36:47,  1, 195, WPA2, CCMP,PSK, -66,        4,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:E4:95:32, 2019-04-27 10:36:42, 2019-04-27 10:36:47,  1, 195, WPA2, CCMP,PSK, -68,        4,        0,   0.  0.  0.  0,   1, , 
80:E0:1D:FC:68:31, 2019-04-27 10:36:42, 2019-04-27 10:36:47,  1, 195, WPA2, CCMP, MGT, -74,        4,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:E5:CA:63, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, OPN, ,   , -50,        5,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:F9:3A:52, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP,PSK, -69,        3,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F0:F5:C2, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP,PSK, -66,        4,        0,   0.  0.  0.  0,   1, , 
80:E0:1D:FC:68:33, 2019-04-27 10:36:42, 2019-04-27 10:36:47,  1, 195, OPN, ,   , -73,        4,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:E4:95:31, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP, MGT, -68,        5,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F9:3A:51, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP, MGT, -69,        3,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:E5:CA:60, 2019-04-27 10:36:42, 2019-04-27 10:36:47,  1, 195, WPA2, CCMP, MGT, -51,        5,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:F0:F5:C1, 2019-04-27 10:36:42, 2019-04-27 10:36:47,  1, 195, WPA2, CCMP, MGT, -67,        5,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:E8:D4:C4, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,   1, , 
